"id","id_lat","id_lon","lat","lon"
649,-43.5,181.5,-43.625,181.625
649,-43.5,181.5,-43.625,181.375
650,-43.5,181.75,-43.375,181.625
650,-43.5,181.75,-43.375,181.875
650,-43.5,181.75,-43.625,181.875
650,-43.5,181.75,-43.625,181.625
651,-43.5,182,-43.375,181.875
651,-43.5,182,-43.375,182.125
651,-43.5,182,-43.625,182.125
651,-43.5,182,-43.625,181.875
652,-43.5,182.25,-43.375,182.125
652,-43.5,182.25,-43.375,182.375
652,-43.5,182.25,-43.625,182.375
652,-43.5,182.25,-43.625,182.125
653,-43.5,182.5,-43.375,182.375
653,-43.5,182.5,-43.375,182.625
653,-43.5,182.5,-43.625,182.625
653,-43.5,182.5,-43.625,182.375
654,-43.5,182.75,-43.375,182.625
654,-43.5,182.75,-43.375,182.875
654,-43.5,182.75,-43.625,182.875
654,-43.5,182.75,-43.625,182.625
658,-43.5,183.75,-43.375,183.625
658,-43.5,183.75,-43.375,183.875
658,-43.5,183.75,-43.625,183.875
658,-43.5,183.75,-43.625,183.625
659,-43.5,184,-43.375,183.875
659,-43.5,184,-43.375,184.125
659,-43.5,184,-43.625,184.125
659,-43.5,184,-43.625,183.875
660,-43.5,184.25,-43.375,184.125
660,-43.5,184.25,-43.375,184.375
660,-43.5,184.25,-43.625,184.375
660,-43.5,184.25,-43.625,184.125
661,-43.5,184.5,-43.375,184.375
661,-43.5,184.5,-43.375,184.625
661,-43.5,184.5,-43.625,184.625
661,-43.5,184.5,-43.625,184.375
662,-43.5,184.75,-43.375,184.625
662,-43.5,184.75,-43.375,184.875
662,-43.5,184.75,-43.625,184.875
662,-43.5,184.75,-43.625,184.625
663,-43.5,185,-43.375,184.875
663,-43.5,185,-43.375,185.125
663,-43.5,185,-43.625,185.125
663,-43.5,185,-43.625,184.875
664,-43.5,185.25,-43.375,185.125
664,-43.5,185.25,-43.375,185.375
664,-43.5,185.25,-43.625,185.375
664,-43.5,185.25,-43.625,185.125
665,-43.5,185.5,-43.375,185.375
665,-43.5,185.5,-43.375,185.625
665,-43.5,185.5,-43.625,185.625
665,-43.5,185.5,-43.625,185.375
666,-43.5,185.75,-43.375,185.625
666,-43.5,185.75,-43.375,185.875
666,-43.5,185.75,-43.625,185.875
666,-43.5,185.75,-43.625,185.625
667,-43.5,186,-43.375,185.875
667,-43.5,186,-43.375,186.125
667,-43.5,186,-43.625,186.125
667,-43.5,186,-43.625,185.875
680,-43.25,174,-43.125,173.875
680,-43.25,174,-43.125,174.125
680,-43.25,174,-43.375,174.125
680,-43.25,174,-43.375,173.875
681,-43.25,174.25,-43.125,174.125
681,-43.25,174.25,-43.125,174.375
681,-43.25,174.25,-43.375,174.375
681,-43.25,174.25,-43.375,174.125
682,-43.25,174.5,-43.125,174.375
682,-43.25,174.5,-43.125,174.625
682,-43.25,174.5,-43.375,174.625
682,-43.25,174.5,-43.375,174.375
683,-43.25,174.75,-43.125,174.625
683,-43.25,174.75,-43.125,174.875
683,-43.25,174.75,-43.375,174.875
683,-43.25,174.75,-43.375,174.625
684,-43.25,175,-43.125,174.875
684,-43.25,175,-43.125,175.125
684,-43.25,175,-43.375,175.125
684,-43.25,175,-43.375,174.875
687,-43.25,175.75,-43.125,175.625
687,-43.25,175.75,-43.125,175.875
687,-43.25,175.75,-43.375,175.875
687,-43.25,175.75,-43.375,175.625
688,-43.25,176,-43.125,175.875
688,-43.25,176,-43.125,176.125
688,-43.25,176,-43.375,176.125
688,-43.25,176,-43.375,175.875
689,-43.25,176.25,-43.125,176.125
689,-43.25,176.25,-43.125,176.375
689,-43.25,176.25,-43.375,176.375
689,-43.25,176.25,-43.375,176.125
690,-43.25,176.5,-43.125,176.375
690,-43.25,176.5,-43.125,176.625
690,-43.25,176.5,-43.375,176.625
690,-43.25,176.5,-43.375,176.375
691,-43.25,176.75,-43.125,176.625
691,-43.25,176.75,-43.125,176.875
691,-43.25,176.75,-43.375,176.875
691,-43.25,176.75,-43.375,176.625
692,-43.25,177,-43.125,176.875
692,-43.25,177,-43.125,177.125
692,-43.25,177,-43.375,177.125
692,-43.25,177,-43.375,176.875
693,-43.25,177.25,-43.125,177.125
693,-43.25,177.25,-43.125,177.375
693,-43.25,177.25,-43.375,177.375
693,-43.25,177.25,-43.375,177.125
694,-43.25,177.5,-43.125,177.375
694,-43.25,177.5,-43.125,177.625
694,-43.25,177.5,-43.375,177.625
694,-43.25,177.5,-43.375,177.375
695,-43.25,177.75,-43.125,177.625
695,-43.25,177.75,-43.125,177.875
695,-43.25,177.75,-43.375,177.875
695,-43.25,177.75,-43.375,177.625
696,-43.25,178,-43.125,177.875
696,-43.25,178,-43.125,178.125
696,-43.25,178,-43.375,178.125
696,-43.25,178,-43.375,177.875
697,-43.25,178.25,-43.125,178.125
697,-43.25,178.25,-43.125,178.375
697,-43.25,178.25,-43.375,178.375
697,-43.25,178.25,-43.375,178.125
698,-43.25,178.5,-43.125,178.375
698,-43.25,178.5,-43.125,178.625
698,-43.25,178.5,-43.375,178.625
698,-43.25,178.5,-43.375,178.375
699,-43.25,178.75,-43.125,178.625
699,-43.25,178.75,-43.125,178.875
699,-43.25,178.75,-43.375,178.875
699,-43.25,178.75,-43.375,178.625
700,-43.25,179,-43.125,178.875
700,-43.25,179,-43.125,179.125
700,-43.25,179,-43.375,179.125
700,-43.25,179,-43.375,178.875
701,-43.25,179.25,-43.125,179.125
701,-43.25,179.25,-43.125,179.375
701,-43.25,179.25,-43.375,179.375
701,-43.25,179.25,-43.375,179.125
702,-43.25,179.5,-43.125,179.375
702,-43.25,179.5,-43.125,179.625
702,-43.25,179.5,-43.375,179.625
702,-43.25,179.5,-43.375,179.375
703,-43.25,179.75,-43.125,179.625
703,-43.25,179.75,-43.125,179.875
703,-43.25,179.75,-43.375,179.875
703,-43.25,179.75,-43.375,179.625
704,-43.25,180,-43.125,179.875
704,-43.25,180,-43.125,180.125
704,-43.25,180,-43.375,180.125
704,-43.25,180,-43.375,179.875
705,-43.25,180.25,-43.125,180.125
705,-43.25,180.25,-43.125,180.375
705,-43.25,180.25,-43.375,180.375
705,-43.25,180.25,-43.375,180.125
706,-43.25,180.5,-43.125,180.375
706,-43.25,180.5,-43.125,180.625
706,-43.25,180.5,-43.375,180.625
706,-43.25,180.5,-43.375,180.375
707,-43.25,180.75,-43.125,180.625
707,-43.25,180.75,-43.125,180.875
707,-43.25,180.75,-43.375,180.875
707,-43.25,180.75,-43.375,180.625
708,-43.25,181,-43.125,180.875
708,-43.25,181,-43.125,181.125
708,-43.25,181,-43.375,181.125
708,-43.25,181,-43.375,180.875
709,-43.25,181.25,-43.125,181.125
709,-43.25,181.25,-43.125,181.375
709,-43.25,181.25,-43.375,181.375
709,-43.25,181.25,-43.375,181.125
710,-43.25,181.5,-43.125,181.375
710,-43.25,181.5,-43.125,181.625
710,-43.25,181.5,-43.375,181.625
710,-43.25,181.5,-43.375,181.375
711,-43.25,181.75,-43.125,181.625
711,-43.25,181.75,-43.125,181.875
711,-43.25,181.75,-43.375,181.875
711,-43.25,181.75,-43.375,181.625
712,-43.25,182,-43.125,181.875
712,-43.25,182,-43.125,182.125
712,-43.25,182,-43.375,182.125
712,-43.25,182,-43.375,181.875
713,-43.25,182.25,-43.125,182.125
713,-43.25,182.25,-43.125,182.375
713,-43.25,182.25,-43.375,182.375
713,-43.25,182.25,-43.375,182.125
714,-43.25,182.5,-43.125,182.375
714,-43.25,182.5,-43.125,182.625
714,-43.25,182.5,-43.375,182.625
714,-43.25,182.5,-43.375,182.375
715,-43.25,182.75,-43.125,182.625
715,-43.25,182.75,-43.125,182.875
715,-43.25,182.75,-43.375,182.875
715,-43.25,182.75,-43.375,182.625
716,-43.25,183,-43.125,182.875
716,-43.25,183,-43.125,183.125
716,-43.25,183,-43.375,183.125
716,-43.25,183,-43.375,182.875
717,-43.25,183.25,-43.125,183.125
717,-43.25,183.25,-43.125,183.375
717,-43.25,183.25,-43.375,183.375
717,-43.25,183.25,-43.375,183.125
718,-43.25,183.5,-43.125,183.375
718,-43.25,183.5,-43.125,183.625
718,-43.25,183.5,-43.375,183.625
718,-43.25,183.5,-43.375,183.375
719,-43.25,183.75,-43.125,183.625
719,-43.25,183.75,-43.125,183.875
719,-43.25,183.75,-43.375,183.875
719,-43.25,183.75,-43.375,183.625
720,-43.25,184,-43.125,183.875
720,-43.25,184,-43.125,184.125
720,-43.25,184,-43.375,184.125
720,-43.25,184,-43.375,183.875
721,-43.25,184.25,-43.125,184.125
721,-43.25,184.25,-43.125,184.375
721,-43.25,184.25,-43.375,184.375
721,-43.25,184.25,-43.375,184.125
722,-43.25,184.5,-43.125,184.375
722,-43.25,184.5,-43.125,184.625
722,-43.25,184.5,-43.375,184.625
722,-43.25,184.5,-43.375,184.375
723,-43.25,184.75,-43.125,184.625
723,-43.25,184.75,-43.125,184.875
723,-43.25,184.75,-43.375,184.875
723,-43.25,184.75,-43.375,184.625
724,-43.25,185,-43.125,184.875
724,-43.25,185,-43.125,185.125
724,-43.25,185,-43.375,185.125
724,-43.25,185,-43.375,184.875
725,-43.25,185.25,-43.125,185.125
725,-43.25,185.25,-43.125,185.375
725,-43.25,185.25,-43.375,185.375
725,-43.25,185.25,-43.375,185.125
726,-43.25,185.5,-43.125,185.375
726,-43.25,185.5,-43.125,185.625
726,-43.25,185.5,-43.375,185.625
726,-43.25,185.5,-43.375,185.375
727,-43.25,185.75,-43.125,185.625
727,-43.25,185.75,-43.125,185.875
727,-43.25,185.75,-43.375,185.875
727,-43.25,185.75,-43.375,185.625
728,-43.25,186,-43.125,185.875
728,-43.25,186,-43.125,186.125
728,-43.25,186,-43.375,186.125
728,-43.25,186,-43.375,185.875
741,-43,174,-42.875,173.875
741,-43,174,-42.875,174.125
741,-43,174,-43.125,174.125
741,-43,174,-43.125,173.875
742,-43,174.25,-42.875,174.125
742,-43,174.25,-42.875,174.375
742,-43,174.25,-43.125,174.375
742,-43,174.25,-43.125,174.125
743,-43,174.5,-42.875,174.375
743,-43,174.5,-42.875,174.625
743,-43,174.5,-43.125,174.625
743,-43,174.5,-43.125,174.375
744,-43,174.75,-42.875,174.625
744,-43,174.75,-42.875,174.875
744,-43,174.75,-43.125,174.875
744,-43,174.75,-43.125,174.625
745,-43,175,-42.875,174.875
745,-43,175,-42.875,175.125
745,-43,175,-43.125,175.125
745,-43,175,-43.125,174.875
746,-43,175.25,-42.875,175.125
746,-43,175.25,-42.875,175.375
746,-43,175.25,-43.125,175.375
746,-43,175.25,-43.125,175.125
747,-43,175.5,-42.875,175.375
747,-43,175.5,-42.875,175.625
747,-43,175.5,-43.125,175.625
747,-43,175.5,-43.125,175.375
748,-43,175.75,-42.875,175.625
748,-43,175.75,-42.875,175.875
748,-43,175.75,-43.125,175.875
748,-43,175.75,-43.125,175.625
749,-43,176,-42.875,175.875
749,-43,176,-42.875,176.125
749,-43,176,-43.125,176.125
749,-43,176,-43.125,175.875
750,-43,176.25,-42.875,176.125
750,-43,176.25,-42.875,176.375
750,-43,176.25,-43.125,176.375
750,-43,176.25,-43.125,176.125
751,-43,176.5,-42.875,176.375
751,-43,176.5,-42.875,176.625
751,-43,176.5,-43.125,176.625
751,-43,176.5,-43.125,176.375
752,-43,176.75,-42.875,176.625
752,-43,176.75,-42.875,176.875
752,-43,176.75,-43.125,176.875
752,-43,176.75,-43.125,176.625
753,-43,177,-42.875,176.875
753,-43,177,-42.875,177.125
753,-43,177,-43.125,177.125
753,-43,177,-43.125,176.875
754,-43,177.25,-42.875,177.125
754,-43,177.25,-42.875,177.375
754,-43,177.25,-43.125,177.375
754,-43,177.25,-43.125,177.125
755,-43,177.5,-42.875,177.375
755,-43,177.5,-42.875,177.625
755,-43,177.5,-43.125,177.625
755,-43,177.5,-43.125,177.375
756,-43,177.75,-42.875,177.625
756,-43,177.75,-42.875,177.875
756,-43,177.75,-43.125,177.875
756,-43,177.75,-43.125,177.625
757,-43,178,-42.875,177.875
757,-43,178,-42.875,178.125
757,-43,178,-43.125,178.125
757,-43,178,-43.125,177.875
758,-43,178.25,-42.875,178.125
758,-43,178.25,-42.875,178.375
758,-43,178.25,-43.125,178.375
758,-43,178.25,-43.125,178.125
759,-43,178.5,-42.875,178.375
759,-43,178.5,-42.875,178.625
759,-43,178.5,-43.125,178.625
759,-43,178.5,-43.125,178.375
760,-43,178.75,-42.875,178.625
760,-43,178.75,-42.875,178.875
760,-43,178.75,-43.125,178.875
760,-43,178.75,-43.125,178.625
761,-43,179,-42.875,178.875
761,-43,179,-42.875,179.125
761,-43,179,-43.125,179.125
761,-43,179,-43.125,178.875
762,-43,179.25,-42.875,179.125
762,-43,179.25,-42.875,179.375
762,-43,179.25,-43.125,179.375
762,-43,179.25,-43.125,179.125
763,-43,179.5,-42.875,179.375
763,-43,179.5,-42.875,179.625
763,-43,179.5,-43.125,179.625
763,-43,179.5,-43.125,179.375
764,-43,179.75,-42.875,179.625
764,-43,179.75,-42.875,179.875
764,-43,179.75,-43.125,179.875
764,-43,179.75,-43.125,179.625
765,-43,180,-42.875,179.875
765,-43,180,-42.875,180.125
765,-43,180,-43.125,180.125
765,-43,180,-43.125,179.875
766,-43,180.25,-42.875,180.125
766,-43,180.25,-42.875,180.375
766,-43,180.25,-43.125,180.375
766,-43,180.25,-43.125,180.125
767,-43,180.5,-42.875,180.375
767,-43,180.5,-42.875,180.625
767,-43,180.5,-43.125,180.625
767,-43,180.5,-43.125,180.375
768,-43,180.75,-42.875,180.625
768,-43,180.75,-42.875,180.875
768,-43,180.75,-43.125,180.875
768,-43,180.75,-43.125,180.625
769,-43,181,-42.875,180.875
769,-43,181,-42.875,181.125
769,-43,181,-43.125,181.125
769,-43,181,-43.125,180.875
770,-43,181.25,-42.875,181.125
770,-43,181.25,-42.875,181.375
770,-43,181.25,-43.125,181.375
770,-43,181.25,-43.125,181.125
771,-43,181.5,-42.875,181.375
771,-43,181.5,-42.875,181.625
771,-43,181.5,-43.125,181.625
771,-43,181.5,-43.125,181.375
772,-43,181.75,-42.875,181.625
772,-43,181.75,-42.875,181.875
772,-43,181.75,-43.125,181.875
772,-43,181.75,-43.125,181.625
773,-43,182,-42.875,181.875
773,-43,182,-42.875,182.125
773,-43,182,-43.125,182.125
773,-43,182,-43.125,181.875
774,-43,182.25,-42.875,182.125
774,-43,182.25,-42.875,182.375
774,-43,182.25,-43.125,182.375
774,-43,182.25,-43.125,182.125
775,-43,182.5,-42.875,182.375
775,-43,182.5,-42.875,182.625
775,-43,182.5,-43.125,182.625
775,-43,182.5,-43.125,182.375
776,-43,182.75,-42.875,182.625
776,-43,182.75,-42.875,182.875
776,-43,182.75,-43.125,182.875
776,-43,182.75,-43.125,182.625
777,-43,183,-42.875,182.875
777,-43,183,-42.875,183.125
777,-43,183,-43.125,183.125
777,-43,183,-43.125,182.875
778,-43,183.25,-42.875,183.125
778,-43,183.25,-42.875,183.375
778,-43,183.25,-43.125,183.375
778,-43,183.25,-43.125,183.125
779,-43,183.5,-42.875,183.375
779,-43,183.5,-42.875,183.625
779,-43,183.5,-43.125,183.625
779,-43,183.5,-43.125,183.375
780,-43,183.75,-42.875,183.625
780,-43,183.75,-42.875,183.875
780,-43,183.75,-43.125,183.875
780,-43,183.75,-43.125,183.625
781,-43,184,-42.875,183.875
781,-43,184,-42.875,184.125
781,-43,184,-43.125,184.125
781,-43,184,-43.125,183.875
782,-43,184.25,-42.875,184.125
782,-43,184.25,-42.875,184.375
782,-43,184.25,-43.125,184.375
782,-43,184.25,-43.125,184.125
783,-43,184.5,-42.875,184.375
783,-43,184.5,-42.875,184.625
783,-43,184.5,-43.125,184.625
783,-43,184.5,-43.125,184.375
784,-43,184.75,-42.875,184.625
784,-43,184.75,-42.875,184.875
784,-43,184.75,-43.125,184.875
784,-43,184.75,-43.125,184.625
785,-43,185,-42.875,184.875
785,-43,185,-42.875,185.125
785,-43,185,-43.125,185.125
785,-43,185,-43.125,184.875
786,-43,185.25,-42.875,185.125
786,-43,185.25,-42.875,185.375
786,-43,185.25,-43.125,185.375
786,-43,185.25,-43.125,185.125
787,-43,185.5,-42.875,185.375
787,-43,185.5,-42.875,185.625
787,-43,185.5,-43.125,185.625
787,-43,185.5,-43.125,185.375
788,-43,185.75,-42.875,185.625
788,-43,185.75,-42.875,185.875
788,-43,185.75,-43.125,185.875
788,-43,185.75,-43.125,185.625
789,-43,186,-42.875,185.875
789,-43,186,-42.875,186.125
789,-43,186,-43.125,186.125
789,-43,186,-43.125,185.875
801,-42.75,173.75,-42.625,173.625
801,-42.75,173.75,-42.625,173.875
801,-42.75,173.75,-42.875,173.875
801,-42.75,173.75,-42.875,173.625
805,-42.75,174.75,-42.625,174.625
805,-42.75,174.75,-42.625,174.875
805,-42.75,174.75,-42.875,174.875
805,-42.75,174.75,-42.875,174.625
806,-42.75,175,-42.625,174.875
806,-42.75,175,-42.625,175.125
806,-42.75,175,-42.875,175.125
806,-42.75,175,-42.875,174.875
807,-42.75,175.25,-42.625,175.125
807,-42.75,175.25,-42.625,175.375
807,-42.75,175.25,-42.875,175.375
807,-42.75,175.25,-42.875,175.125
808,-42.75,175.5,-42.625,175.375
808,-42.75,175.5,-42.625,175.625
808,-42.75,175.5,-42.875,175.625
808,-42.75,175.5,-42.875,175.375
809,-42.75,175.75,-42.625,175.625
809,-42.75,175.75,-42.625,175.875
809,-42.75,175.75,-42.875,175.875
809,-42.75,175.75,-42.875,175.625
810,-42.75,176,-42.625,175.875
810,-42.75,176,-42.625,176.125
810,-42.75,176,-42.875,176.125
810,-42.75,176,-42.875,175.875
811,-42.75,176.25,-42.625,176.125
811,-42.75,176.25,-42.625,176.375
811,-42.75,176.25,-42.875,176.375
811,-42.75,176.25,-42.875,176.125
812,-42.75,176.5,-42.625,176.375
812,-42.75,176.5,-42.625,176.625
812,-42.75,176.5,-42.875,176.625
812,-42.75,176.5,-42.875,176.375
813,-42.75,176.75,-42.625,176.625
813,-42.75,176.75,-42.625,176.875
813,-42.75,176.75,-42.875,176.875
813,-42.75,176.75,-42.875,176.625
814,-42.75,177,-42.625,176.875
814,-42.75,177,-42.625,177.125
814,-42.75,177,-42.875,177.125
814,-42.75,177,-42.875,176.875
815,-42.75,177.25,-42.625,177.125
815,-42.75,177.25,-42.625,177.375
815,-42.75,177.25,-42.875,177.375
815,-42.75,177.25,-42.875,177.125
816,-42.75,177.5,-42.625,177.375
816,-42.75,177.5,-42.625,177.625
816,-42.75,177.5,-42.875,177.625
816,-42.75,177.5,-42.875,177.375
817,-42.75,177.75,-42.625,177.625
817,-42.75,177.75,-42.625,177.875
817,-42.75,177.75,-42.875,177.875
817,-42.75,177.75,-42.875,177.625
818,-42.75,178,-42.625,177.875
818,-42.75,178,-42.625,178.125
818,-42.75,178,-42.875,178.125
818,-42.75,178,-42.875,177.875
819,-42.75,178.25,-42.625,178.125
819,-42.75,178.25,-42.625,178.375
819,-42.75,178.25,-42.875,178.375
819,-42.75,178.25,-42.875,178.125
820,-42.75,178.5,-42.625,178.375
820,-42.75,178.5,-42.625,178.625
820,-42.75,178.5,-42.875,178.625
820,-42.75,178.5,-42.875,178.375
821,-42.75,178.75,-42.625,178.625
821,-42.75,178.75,-42.625,178.875
821,-42.75,178.75,-42.875,178.875
821,-42.75,178.75,-42.875,178.625
822,-42.75,179,-42.625,178.875
822,-42.75,179,-42.625,179.125
822,-42.75,179,-42.875,179.125
822,-42.75,179,-42.875,178.875
823,-42.75,179.25,-42.625,179.125
823,-42.75,179.25,-42.625,179.375
823,-42.75,179.25,-42.875,179.375
823,-42.75,179.25,-42.875,179.125
824,-42.75,179.5,-42.625,179.375
824,-42.75,179.5,-42.625,179.625
824,-42.75,179.5,-42.875,179.625
824,-42.75,179.5,-42.875,179.375
825,-42.75,179.75,-42.625,179.625
825,-42.75,179.75,-42.625,179.875
825,-42.75,179.75,-42.875,179.875
825,-42.75,179.75,-42.875,179.625
826,-42.75,180,-42.625,179.875
826,-42.75,180,-42.625,180.125
826,-42.75,180,-42.875,180.125
826,-42.75,180,-42.875,179.875
827,-42.75,180.25,-42.625,180.125
827,-42.75,180.25,-42.625,180.375
827,-42.75,180.25,-42.875,180.375
827,-42.75,180.25,-42.875,180.125
828,-42.75,180.5,-42.625,180.375
828,-42.75,180.5,-42.625,180.625
828,-42.75,180.5,-42.875,180.625
828,-42.75,180.5,-42.875,180.375
829,-42.75,180.75,-42.625,180.625
829,-42.75,180.75,-42.625,180.875
829,-42.75,180.75,-42.875,180.875
829,-42.75,180.75,-42.875,180.625
830,-42.75,181,-42.625,180.875
830,-42.75,181,-42.625,181.125
830,-42.75,181,-42.875,181.125
830,-42.75,181,-42.875,180.875
831,-42.75,181.25,-42.625,181.125
831,-42.75,181.25,-42.625,181.375
831,-42.75,181.25,-42.875,181.375
831,-42.75,181.25,-42.875,181.125
832,-42.75,181.5,-42.625,181.375
832,-42.75,181.5,-42.625,181.625
832,-42.75,181.5,-42.875,181.625
832,-42.75,181.5,-42.875,181.375
833,-42.75,181.75,-42.625,181.625
833,-42.75,181.75,-42.625,181.875
833,-42.75,181.75,-42.875,181.875
833,-42.75,181.75,-42.875,181.625
834,-42.75,182,-42.625,181.875
834,-42.75,182,-42.625,182.125
834,-42.75,182,-42.875,182.125
834,-42.75,182,-42.875,181.875
835,-42.75,182.25,-42.625,182.125
835,-42.75,182.25,-42.625,182.375
835,-42.75,182.25,-42.875,182.375
835,-42.75,182.25,-42.875,182.125
836,-42.75,182.5,-42.625,182.375
836,-42.75,182.5,-42.625,182.625
836,-42.75,182.5,-42.875,182.625
836,-42.75,182.5,-42.875,182.375
837,-42.75,182.75,-42.625,182.625
837,-42.75,182.75,-42.625,182.875
837,-42.75,182.75,-42.875,182.875
837,-42.75,182.75,-42.875,182.625
838,-42.75,183,-42.625,182.875
838,-42.75,183,-42.625,183.125
838,-42.75,183,-42.875,183.125
838,-42.75,183,-42.875,182.875
839,-42.75,183.25,-42.625,183.125
839,-42.75,183.25,-42.625,183.375
839,-42.75,183.25,-42.875,183.375
839,-42.75,183.25,-42.875,183.125
840,-42.75,183.5,-42.625,183.375
840,-42.75,183.5,-42.625,183.625
840,-42.75,183.5,-42.875,183.625
840,-42.75,183.5,-42.875,183.375
841,-42.75,183.75,-42.625,183.625
841,-42.75,183.75,-42.625,183.875
841,-42.75,183.75,-42.875,183.875
841,-42.75,183.75,-42.875,183.625
842,-42.75,184,-42.625,183.875
842,-42.75,184,-42.625,184.125
842,-42.75,184,-42.875,184.125
842,-42.75,184,-42.875,183.875
843,-42.75,184.25,-42.625,184.125
843,-42.75,184.25,-42.625,184.375
843,-42.75,184.25,-42.875,184.375
843,-42.75,184.25,-42.875,184.125
844,-42.75,184.5,-42.625,184.375
844,-42.75,184.5,-42.625,184.625
844,-42.75,184.5,-42.875,184.625
844,-42.75,184.5,-42.875,184.375
845,-42.75,184.75,-42.625,184.625
845,-42.75,184.75,-42.625,184.875
845,-42.75,184.75,-42.875,184.875
845,-42.75,184.75,-42.875,184.625
846,-42.75,185,-42.625,184.875
846,-42.75,185,-42.625,185.125
846,-42.75,185,-42.875,185.125
846,-42.75,185,-42.875,184.875
847,-42.75,185.25,-42.625,185.125
847,-42.75,185.25,-42.625,185.375
847,-42.75,185.25,-42.875,185.375
847,-42.75,185.25,-42.875,185.125
861,-42.5,173.5,-42.375,173.375
861,-42.5,173.5,-42.375,173.625
861,-42.5,173.5,-42.625,173.625
861,-42.5,173.5,-42.625,173.375
863,-42.5,174,-42.375,173.875
863,-42.5,174,-42.375,174.125
863,-42.5,174,-42.625,174.125
863,-42.5,174,-42.625,173.875
872,-42.5,176.25,-42.375,176.125
872,-42.5,176.25,-42.375,176.375
872,-42.5,176.25,-42.625,176.375
872,-42.5,176.25,-42.625,176.125
892,-42.5,181.25,-42.375,181.125
892,-42.5,181.25,-42.375,181.375
892,-42.5,181.25,-42.625,181.375
892,-42.5,181.25,-42.625,181.125
925,-42.25,174.25,-42.125,174.125
925,-42.25,174.25,-42.125,174.375
925,-42.25,174.25,-42.375,174.375
925,-42.25,174.25,-42.375,174.125
987,-42,174.5,-42,174.375
987,-42,174.5,-42,174.625
987,-42,174.5,-42.125,174.625
987,-42,174.5,-42.125,174.375
988,-42,174.75,-42,174.625
988,-42,174.75,-42,174.875
988,-42,174.75,-42.125,174.875
988,-42,174.75,-42.125,174.625
